task_name,avg_code_length,min_code_length,max_code_length,total_implementations,task_url,languages,benchmark_tested,successful_languages,avg_emissions_mg_co2eq,fastest_language,most_efficient_language
Balanced Brackets,29,1,156,132,https://swam-dataset.org/tasks/balanced_brackets,"11l,360assembly,Abap,Action!,Acurityarchitect,Ada,Aime,Algol68,Antlr,Apl,Applescript,Armassembly,Arturo,Autohotkey,Autoit,Awk,Bacon,Basic,Basic256,Batchfile,Bbcbasic,Befunge,Bqn,Bracmat,Brat,C,C#,C++,Ceylon,Clojure,Clu,Cobol,Coffeescript,Commonlisp,Componentpascal,Crystal,D,Delphi,Déjàvu,Echolisp,Elena,Elixir,Erlang,Euphoria,Excel,F#,Factor,Fantom,Forth,Fortran,Freebasic,Gambas,Gap,Go,Groovy,Haskell,Iconandunicon,J,Java,JavaScript,Julia,K,Klingphix,Kotlin,Lasso,Libertybasic,Lplusplus,Lua,Maple,Maxima,Mercury,Miniscript,Modula-2,Nanoquery,Nim,OCaml,Oberon-2,Objeck,Oforth,Oorexx,Oxygenbasic,PHP,Pascal,Perl,Phix,Phixmonti,Picat,Picolisp,Powershell,Prolog,Purebasic,Python,Qi,Quackery,R,Racket,Raku,Red,Rexx,Ring,Ruby,Runbasic,Rust,Scala,Scheme,Scilab,Seed7,Sidef,Simula,Standardml,Stata,Swift,Tcl,Tmg,Tuscript,Txr,TypeScript,Unixshell,Ursala,Vba,Vbscript,Visualbasic.net,Vlang,Wren,X86assembly,Xbasic,Xbs,Xpl0,Ya,Yabasic,Zkl,Zxspectrumbasic",Yes,"javascript,r,csharp",0.073,javascript,javascript
Fractal Tree,31,5,144,71,https://swam-dataset.org/tasks/fractal_tree,"11l,Action!,Ada,Arturo,Autohotkey,Basic,C,C++,Ceylon,Clojure,Commonlisp,D,Easylang,F#,Fantom,Freebasic,Frege,Frink,Go,Haskell,Iconandunicon,J,Java,JavaScript,Jq,Julia,Kotlin,Lambdatalk,Libertybasic,Lingo,Logo,Lua,Netrexx,Nim,OCaml,PHP,Perl,Phix,Picolisp,Plainenglish,Postscript,Pov-ray,Processing,Prolog,Purebasic,Python,Qb64,Quackery,R,Racket,Raku,Red,Ring,Ruby,Rust,Scala,Scheme,Scilab,Seed7,Sidef,Smalltalk,Standardml,Svg,Swift,Tcl,Tuscript,TypeScript,Wren,Xpl0,Zkl,Zxspectrumbasic",Yes,julia,0.509,julia,julia
Function Composition,8,1,62,126,https://swam-dataset.org/tasks/function_composition,"11l,Actionscript,Ada,Agda,Aikido,Aime,Algol68,Antlang,Applescript,Applesoftbasic,Argile,Arturo,Ats,Autohotkey,Bbcbasic,Bori,Bqn,Bracmat,Brat,C,C#,C++,Clojure,Coffeescript,Commonlisp,Crystal,D,Delphi,Diego,Dylan,Déjàvu,E,Echolisp,Ela,Elena,Elixir,Emacslisp,Erlang,F#,Factor,Fantom,Forth,Fortran,Fortress,Freebasic,Funl,Fōrmulæ,Gap,Go,Groovy,Haskell,Hy,Iconandunicon,J,Java,JavaScript,Joy,Jq,Julia,K,Klingphix,Kotlin,Lambdatalk,Lfe,Lingo,Lolcode,Lua,M2000interpreter,Mathcad,Maxima,Min,Miniscript,Nemerle,Never,Newlisp,Nim,OCaml,Objeck,Objecticon,Objective-c,Octave,Oforth,Ol,Order,Oz,PHP,Pascal,Perl,Phix,Phixmonti,Picolisp,Postscript,Powershell,Prolog,Purebasic,Purity,Python,Qi,Quackery,R,Racket,Raku,Rebol,Rexx,Ring,Ruby,Rust,Scala,Scheme,Sidef,Slate,Smalltalk,Standardml,Supercollider,Swift,Tcl,TypeScript,Unixshell,Unlambda,Ursala,Vbscript,Wdte,Wortel,Wren,Zkl,Zxspectrumbasic",Yes,"python,javascript,r,julia,csharp",1.094,python,python
Gray Code,21,1,84,91,https://swam-dataset.org/tasks/gray_code,"11l,8080assembly,Action!,Ada,Aime,Algol68,Amazinghopper,Apl,Arturo,Autohotkey,Awk,Batchfile,Bbcbasic,Bc,C,C#,C++,Coffeescript,Commonlisp,Componentpascal,Crystal,D,Delphi,Dwscript,Elixir,Erlang,Euphoria,F#,Factor,Forth,Fortran,Freebasic,Frink,Go,Groovy,Haskell,Iconandunicon,J,Java,JavaScript,Julia,K,Kotlin,Libertybasic,Limbo,Lobster,Logo,Lua,M2000interpreter,MATLAB,Mercury,Nim,Nowut,OCaml,PHP,Pascal,Perl,Phix,Picat,Picolisp,Powerbasic,Prolog,Purebasic,Python,Quackery,R,Racket,Raku,Rexx,Ring,Ruby,Rust,Scala,Scratch,Seed7,Sensetalk,Sidef,Sql,Standardml,Swift,Tcl,TypeScript,Ursala,Vbscript,Verilog,Vhdl,Vlang,Wren,Xbasic,Xpl0,Zkl",Yes,"julia,csharp",0.921,csharp,julia
Greatest Common Divisor,14,1,243,208,https://swam-dataset.org/tasks/greatest_common_divisor,"11l,360assembly,8th,Aarch64assembly,Acl2,Action!,Actionscript,Ada,Aime,Algol-m,Algol60,Algol68,Algolw,Alore,Antlang,Apl,Applescript,Applesoftbasic,Arendelle,Arturo,Ats,Autohotkey,Autoit,Awk,Axe,Basic,Basic256,Batchfile,Bbcbasic,Bc,Bcpl,Befunge,Bqn,Bracmat,C,C#,C++,Clojure,Clu,Cobol,Cobra,Coffeescript,Commonlisp,Componentpascal,D,Dc,Delphi,Draco,Dwscript,Dyalect,E,Easylang,Edsacordercode,Eiffel,Elena,Elixir,Emacslisp,Erlang,Erre,Eulermathtoolbox,Euphoria,Excel,Ezhil,F#,Factor,False,Fantom,Fermat,Forth,Fortran,Freebasic,Freepascal,Frege,Frink,Funl,Futurebasic,Gap,Genyris,Gfabasic,Gml,Gnuplot,Go,Golfscript,Groovy,Gw-basic,Haskell,Hicest,Iconandunicon,J,Java,JavaScript,Joy,Jq,Julia,K,Klong,Kotlin,Labview,Lambdatalk,Lfe,Libertybasic,Limbo,Livecode,Logo,Lolcode,Lse,Lua,Lucid,Luck,M2000interpreter,M4,MATLAB,Maple,Maxima,Maxscript,Mercury,Minil,Miniscript,Minizinc,Mipsassembly,Ml,Modula-2,Modula-3,Mumps,Mysql,Nanoquery,Netrexx,Newlisp,Nial,Nim,OCaml,Oberon-2,Objeck,Octave,Oforth,Ol,Order,Oz,PHP,Perl,Phix,Picolisp,Pop11,Postscript,Powershell,Prolog,Purebasic,Purity,Python,Qi,Quackery,R,Racket,Raku,Rascal,Raven,Rebol,Retro,Rexx,Ring,Ruby,Runbasic,Rust,S-basic,Sather,Scala,Scheme,Sed,Seed7,Sequencel,Setl,Sidef,Simula,Slate,Smalltalk,Snobol4,Sparkling,Sql,Standardml,Stata,Swift,Tcl,Ti-83basic,ti-89basic,Tinybasic,Transact-sql,Truebasic,Tsesal,Txr,TypeScript,Unixshell,Ursa,Ursala,V,Vba,Vbscript,Verilog,Visualbasic,Vlang,Wortel,Wren,X86assembly,Xbasic,Xlisp,Xpl0,Yabasic,Z80assembly,Zkl,Zxspectrumbasic",Yes,"javascript,php",0.645,php,javascript
Identity Matrix,14,1,86,118,https://swam-dataset.org/tasks/identity_matrix,"11l,360assembly,Action!,Ada,Algol68,Algolw,Apl,Applescript,Arturo,Ats,Autohotkey,Awk,Bash,Basic,Bbcbasic,Beads,Bqn,Burlesque,C,C#,C++,Clio,Clojure,Commonlisp,Componentpascal,D,Delphi,Eiffel,Elena,Elixir,Erlang,Erre,Eulermathtoolbox,Excel,F#,Factor,Fbsl,Fermat,Forth,Fortran,Freebasic,Frink,Funl,Futurebasic,Fōrmulæ,Gap,Go,Groovy,Haskell,Iconandunicon,Is-basic,J,Java,JavaScript,Jq,Jsish,Julia,K,Kotlin,Lambdatalk,Lang5,Lfe,Lsl,Lua,Maple,Mathcortex,Maxima,Netrexx,Nim,OCaml,Objeck,Octave,Ol,Oorexx,Oxygenbasic,PHP,Pascal,Perl,Phix,Picolisp,Postscript,Powershell,Prolog,Purebasic,Python,Quackery,R,Racket,Raku,Red,Rexx,Ring,Ruby,Runbasic,Rust,Scala,Scheme,Seed7,Sensetalk,Sidef,Sinclairzx81basic,Smalltalk,Sparkling,Standardml,Stata,Swift,Tailspin,Tcl,TypeScript,Vala,Vba,Vbscript,Visualbasic,Wortel,Wren,Xpl0,Zkl,Zxspectrumbasic",Yes,"javascript,php,r,julia,csharp",1.734,php,javascript
Loop Over Multiple Arrays Simultaneously,11,1,76,149,https://swam-dataset.org/tasks/loop_over_multiple_arrays_simultaneously,"11l,360assembly,8080assembly,8086assembly,Acl2,Action!,Ada,Algol68,Algolw,Apl,Applescript,Arturo,Autohotkey,Awk,Axe,Babel,Bacon,Basic256,Bbcbasic,Beads,Befunge,C,C#,C++,Chapel,Clojure,Cobol,Commonlisp,D,Delphi,Diego,Dwscript,E,Echolisp,Efene,Eiffel,Ela,Elena,Elixir,Erlang,Euphoria,F#,Factor,Fantom,Fermat,Forth,Fortran,Freebasic,Frink,Funl,Gambas,Gap,Go,Golfscript,Groovy,Harbour,Haskell,Haxe,Hicest,Iconandunicon,J,Java,JavaScript,Jq,Jsish,Julia,K,Kotlin,Lambdatalk,Lfe,Libertybasic,Lisaac,Livecode,Logo,Lua,Maple,Mercury,Modula-3,Mumps,Nanoquery,Nemerle,Netrexx,Newlisp,Nim,Ns-hubasic,OCaml,Oberon-2,Objeck,Oforth,Oorexx,Oz,PHP,Pascal,Perl,Phix,Phixmonti,Picat,Picolisp,Pike,Postscript,Powerbasic,Powershell,Prolog,Purebasic,Python,Quackery,R,Racket,Raku,Red,Rexx,Ring,Ruby,Runbasic,Rust,Salmon,Sather,Scala,Scheme,Sidef,Smalltalk,Standardml,Stata,Supercollider,Swift,Tailspin,Tcl,Torquescript,Tuscript,Txr,TypeScript,Unixshell,Ursa,Ursala,Vala,Vba,Vbscript,Visualbasic.net,Visualfoxpro,Vlang,Wart,Wren,X86assembly,Xbasic,Xpl0,Z80assembly,Zig,Zkl,Zxspectrumbasic",Yes,"javascript,ruby,php,julia",0.276,php,javascript
Palindrome Detection,14,1,60,167,https://swam-dataset.org/tasks/palindrome_detection,"11l,360assembly,8080assembly,8086assembly,Acl2,Action!,Actionscript,Ada,Algol68,Apl,Applescript,Applesoftbasic,Armassembly,Arturo,Autohotkey,Autoit,Awk,Bacon,Bash,Basic,Batchfile,Bcpl,Befunge,Bqn,Bracmat,Burlesque,C,C#,C++,Clojure,Clu,Cobol,Coffeescript,Commonlisp,Componentpascal,Cowgol,Crystal,D,Dart,Delphi,Dyalect,Déjàvu,E,Echolisp,Eiffel,Ela,Elixir,Elm,Emacslisp,Erlang,Euphoria,Excel,F#,Factor,Falcon,Fantom,Fbsl,Forth,Fortran,Freebasic,Frink,Fōrmulæ,Gap,Gml,Go,Groovy,Haskell,Hicest,Iconandunicon,Ioke,J,Java,JavaScript,Jq,Jsish,Julia,K,Kotlin,Labview,Langur,Lasso,Libertybasic,Livecode,Logo,Lua,M4,MATLAB,Maple,Maxima,Maxscript,Min,Miniscript,Mirah,Ml,Mmix,Modula-2,Modula-3,Nanoquery,Nemerle,Netrexx,Newlisp,Nim,OCaml,Objeck,Octave,Oforth,Ol,Oz,PHP,Pascal,Perl,Phix,Picat,Picolisp,Pike,Plainenglish,Pointless,Potion,Powerbasic,Powershell,Processing,Prolog,Purebasic,Python,Quackery,R,Racket,Raku,Rascal,Rebol,Retro,Rexx,Ring,Ruby,Runbasic,Rust,Sas,Scala,Scheme,Seed7,Sequencel,Sidef,Simula,Slate,Smalltalk,Snobol4,Sql,Swift,Tailspin,Tcl,Tuscript,TypeScript,Unixshell,Ursala,Vala,Vba,Vbscript,Veditmacrolanguage,Visualbasic.net,Vlang,Wortel,Wren,X86assembly,Xpl0,Yorick,Zkl,Zoea",Yes,"python,javascript,ruby,php,r,julia,csharp",1.923,php,python
Pascals Triangle,18,1,178,131,https://swam-dataset.org/tasks/pascals_triangle,"11l,360assembly,8th,Action!,Ada,Algol68,Algolw,Apl,Applescript,Arturo,Autohotkey,Awk,Basic,Batchfile,Bbcbasic,Bcpl,Befunge,Bqn,Bracmat,Burlesque,C,C#,C++,Clojure,Coffeescript,Commodorebasic,Commonlisp,Componentpascal,D,Dart,Delphi,Dwscript,E,Eiffel,Elixir,Emacslisp,Erlang,Erre,Euphoria,Excel,F#,Factor,Fantom,Focal,Forth,Fortran,Freebasic,Frink,Funl,Fōrmulæ,Gap,Go,Groovy,Gw-basic,Haskell,Hicest,Iconandunicon,Idl,Is-basic,Ivy,J,Java,JavaScript,Jq,Julia,K,Kotlin,Lambdatalk,Libertybasic,Locomotivebasic,Logo,Lua,Maple,Maxima,Metafont,Microsoftsmallbasic,Modula-2,Netrexx,Nial,Nim,OCaml,Octave,Oforth,Oz,PHP,Pascal,Perl,Phix,Picolisp,Potion,Powershell,Prolog,Purebasic,Python,Q,Qi,Quackery,R,Racket,Raku,Rapidq,Red,Retro,Rexx,Ring,Ruby,Runbasic,Rust,Scala,Scheme,Seed7,Sidef,Stata,Swift,Tcl,Ti-83basic,Turing,TypeScript,Unixshell,Ursala,Vba,Vbscript,Veditmacrolanguage,Visualbasic,Visualbasic.net,Wren,X86assembly,Xbasic,Xpl0,Zkl,Zxspectrumbasic",Yes,"python,r,julia,csharp",1.530,python,python
Sorting Algorithmsquicksort,28,1,178,145,https://swam-dataset.org/tasks/sorting_algorithmsquicksort,"11l,360assembly,Aarch64assembly,Abap,Acl2,Action!,Actionscript,Ada,Algol68,Algolw,Apl,Applescript,Arc,Armassembly,Arturo,Ats,Autohotkey,Awk,Basic,Bcpl,Beads,Bracmat,C,C#,C++,Clojure,Cobol,Coffeescript,Commonlisp,Cowgol,Crystal,Curry,D,Dart,E,Easylang,Echolisp,Eero,Eiffel,Elena,Elixir,Emacslisp,Erlang,Erre,F#,Factor,Fexl,Forth,Fortran,Freebasic,Funl,Go,Haskell,Iconandunicon,Idl,Idris,Io,Isabelle,J,Java,JavaScript,Joy,Jq,Julia,K,Koka,Kotlin,Lambdatalk,Lobster,Logo,Logtalk,Lua,Lucid,M2000interpreter,M4,MATLAB,Maclisp,Maple,Maxscript,Mercury,Modula-2,Modula-3,Mond,Mumps,Nanoquery,Nemerle,Netrexx,Nial,Nim,Nix,OCaml,Objeck,Objective-c,Octave,Oforth,Ol,Oorexx,Oz,PHP,Pascal,Perl,Phix,Picat,Picolisp,Powershell,Prolog,Purebasic,Python,Qi,Quackery,R,Racket,Raku,Red,Rexx,Ring,Ruby,Runbasic,Rust,Sasl,Sather,Scala,Scheme,Seed7,Setl,Sidef,Simula,Standardml,Swift,Symsyn,Tailspin,Tcl,TypeScript,Unixpipes,Ursala,V,Vba,Vbscript,Visualbasic,Vlang,Wart,Wren,Xpl0,Z80assembly,Zkl",Yes,"javascript,ruby,php",1.282,php,javascript
